# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.2           	((-2.572700e+02 3.893557e+05 3.089291e-13) (-1.652692e-05 4.220433e-03 -2.463781e-24)) ((1.946779e+05 1.286350e+02 1.931793e+04) (2.110216e-03 8.263459e-06 1.070152e-03))
1.21          	((3.585914e+02 3.897437e+05 3.090852e-13) (-1.395245e-05 4.217797e-03 3.206438e-17)) ((1.948718e+05 -1.792957e+02 -2.684847e+04) (2.108898e-03 6.976223e-06 8.898476e-04))
1.22          	((-3.385203e+02 3.893693e+05 3.089083e-13) (-1.732710e-05 4.217405e-03 1.248226e-21)) ((1.946846e+05 1.692602e+02 2.540821e+04) (2.108703e-03 8.663551e-06 1.135781e-03))
1.23          	((3.140619e+02 3.898953e+05 3.091838e-13) (-1.493045e-05 4.214078e-03 -3.206023e-17)) ((1.949476e+05 -1.570310e+02 -2.351013e+04) (2.107039e-03 7.465225e-06 9.656497e-04))
1.24          	((-3.197836e+02 3.896143e+05 3.090811e-13) (-1.776903e-05 4.213426e-03 3.206246e-17)) ((1.948071e+05 1.598918e+02 2.400331e+04) (2.106713e-03 8.884515e-06 1.169917e-03))
1.25          	((3.348551e+02 3.901600e+05 3.093757e-13) (-1.492213e-05 4.210056e-03 7.793385e-22)) ((1.950800e+05 -1.674276e+02 -2.506845e+04) (2.105028e-03 7.461067e-06 9.647181e-04))
1.26          	((-3.066212e+02 3.898303e+05 3.092369e-13) (-1.751227e-05 4.209024e-03 2.353006e-21)) ((1.949151e+05 1.533106e+02 2.301631e+04) (2.104512e-03 8.756135e-06 1.149731e-03))
1.27          	((3.396266e+02 3.902873e+05 3.094595e-13) (-1.463344e-05 4.204539e-03 -3.206001e-17)) ((1.951436e+05 -1.698133e+02 -2.542577e+04) (2.102269e-03 7.316718e-06 9.420112e-04))
1.28          	((-3.101935e+02 3.899209e+05 3.092928e-13) (-1.735764e-05 4.202056e-03 3.206232e-17)) ((1.949604e+05 1.550967e+02 2.328371e+04) (2.101028e-03 8.678822e-06 1.137609e-03))
1.29          	((3.587091e+02 3.904883e+05 3.095966e-13) (-1.445231e-05 4.197361e-03 -3.206201e-17)) ((1.952442e+05 -1.793546e+02 -2.685580e+04) (2.098681e-03 7.226153e-06 9.286692e-04))
1.3           	((-4.820275e+02 3.889499e+05 3.088796e-13) (-1.788032e-05 4.194229e-03 1.956696e-17)) ((1.944750e+05 2.410137e+02 3.616420e+04) (2.097114e-03 8.940161e-06 1.275906e-03))
1.31          	((4.517076e+02 3.898487e+05 3.087561e-13) (-1.585217e-05 4.166106e-03 1.613781e-21)) ((1.949243e+05 -2.258538e+02 -3.382696e+04) (2.083053e-03 7.926086e-06 1.060506e-03))
1.32          	((-4.613425e+02 3.887413e+05 3.085544e-13) (-1.939567e-05 4.167118e-03 -1.956424e-17)) ((1.943706e+05 2.306712e+02 3.461287e+04) (2.083559e-03 9.697833e-06 1.398807e-03))
1.33          	((4.517653e+02 3.904622e+05 3.092555e-13) (-1.701779e-05 4.141063e-03 4.031547e-18)) ((1.952311e+05 -2.258827e+02 -3.383069e+04) (2.070531e-03 8.508897e-06 1.154303e-03))
1.34          	((-4.339567e+02 3.894419e+05 3.091131e-13) (-1.991424e-05 4.147115e-03 2.803248e-17)) ((1.947210e+05 2.169784e+02 3.255974e+04) (2.073557e-03 9.957118e-06 1.443243e-03))
1.35          	((5.664666e+02 3.903687e+05 3.091608e-13) (-1.948349e-05 4.129788e-03 -1.249479e-17)) ((1.951844e+05 -2.832333e+02 -4.242719e+04) (2.064894e-03 9.741747e-06 1.451021e-03))
1.36          	((-4.889044e+02 3.894756e+05 3.091555e-13) (-1.924951e-05 4.099287e-03 -1.553430e-17)) ((1.947378e+05 2.444522e+02 3.667765e+04) (2.049644e-03 9.624756e-06 1.416443e-03))
1.37          	((5.878917e+02 3.902446e+05 3.090485e-13) (-1.738601e-05 4.095636e-03 2.803251e-17)) ((1.951223e+05 -2.939458e+02 -4.403269e+04) (2.047818e-03 8.693005e-06 1.299249e-03))
1.38          	((-4.393937e+02 3.896256e+05 3.091927e-13) (-1.633280e-05 4.069597e-03 6.325804e-22)) ((1.948128e+05 2.196968e+02 3.296600e+04) (2.034798e-03 8.166399e-06 1.193372e-03))
1.39          	((5.757370e+02 3.906469e+05 3.093188e-13) (-1.455493e-05 4.072204e-03 1.962841e-21)) ((1.953234e+05 -2.878685e+02 -4.312106e+04) (2.036102e-03 7.277465e-06 1.079914e-03))
1.4           	((-4.721604e+02 3.901666e+05 3.096201e-13) (-1.389419e-05 4.049873e-03 -3.206071e-17)) ((1.950833e+05 2.360802e+02 3.542148e+04) (2.024937e-03 6.947096e-06 1.003992e-03))
1.41          	((4.999611e+02 3.912047e+05 3.097880e-13) (-1.329427e-05 4.054857e-03 3.206339e-17)) ((1.956024e+05 -2.499805e+02 -3.744090e+04) (2.027429e-03 6.647136e-06 9.801794e-04))
1.42          	((-5.267432e+02 3.905568e+05 3.099496e-13) (-1.359608e-05 4.032318e-03 1.647484e-21)) ((1.952784e+05 2.633716e+02 3.951197e+04) (2.016159e-03 6.798039e-06 9.789321e-04))
1.43          	((4.729412e+02 3.914237e+05 3.099654e-13) (-1.371664e-05 4.036060e-03 -3.206138e-17)) ((1.957118e+05 -2.364706e+02 -3.541523e+04) (2.018030e-03 6.858320e-06 1.012007e-03))
1.44          	((-5.150242e+02 3.906055e+05 3.099824e-13) (-1.422357e-05 4.010760e-03 4.031230e-18)) ((1.953027e+05 2.575121e+02 3.863301e+04) (2.005380e-03 7.111784e-06 1.028383e-03))
1.45          	((4.966733e+02 3.913493e+05 3.098941e-13) (-1.435866e-05 4.011274e-03 2.916905e-22)) ((1.956746e+05 -2.483366e+02 -3.719344e+04) (2.005637e-03 7.179330e-06 1.063607e-03))
1.46          	((-4.814411e+02 3.904926e+05 3.098712e-13) (-1.458991e-05 3.982800e-03 1.553639e-17)) ((1.952463e+05 2.407205e+02 3.611540e+04) (1.991400e-03 7.294957e-06 1.060072e-03))
1.47          	((5.169918e+02 3.912140e+05 3.097615e-13) (-1.434429e-05 3.979949e-03 5.261818e-22)) ((1.956070e+05 -2.584959e+02 -3.871577e+04) (1.989975e-03 7.172146e-06 1.065231e-03))
1.48          	((-4.158880e+02 3.919987e+05 3.107455e-13) (-1.354217e-05 3.959449e-03 1.249868e-17)) ((1.959994e+05 2.079440e+02 3.120122e+04) (1.979724e-03 6.771086e-06 8.837516e-04))
1.49          	((4.294994e+02 3.925692e+05 3.109394e-13) (-1.509752e-05 3.993468e-03 2.397565e-22)) ((1.962846e+05 -2.147497e+02 -3.215770e+04) (1.996734e-03 7.548761e-06 1.077473e-03))
1.5           	((-3.179770e+02 3.912228e+05 3.103441e-13) (-1.357494e-05 3.942418e-03 -3.206095e-17)) ((1.956114e+05 1.589885e+02 2.386328e+04) (1.971209e-03 6.787471e-06 8.867731e-04))
1.51          	((4.221092e+02 3.915614e+05 3.101987e-13) (-1.194742e-05 3.953056e-03 1.956659e-17)) ((1.957807e+05 -2.110546e+02 -3.160331e+04) (1.976528e-03 5.973712e-06 8.486428e-04))
1.52          	((-4.248341e+02 3.903205e+05 3.095071e-13) (-1.420802e-05 3.895730e-03 -1.956380e-17)) ((1.951603e+05 2.124170e+02 3.187101e+04) (1.947865e-03 7.104008e-06 9.416163e-04))
1.53          	((3.589999e+02 3.908462e+05 3.095321e-13) (-1.433243e-05 3.903232e-03 1.956585e-17)) ((1.954231e+05 -1.794999e+02 -2.687340e+04) (1.951616e-03 7.166215e-06 1.033293e-03))
1.54          	((-3.800689e+02 3.902789e+05 3.094276e-13) (-1.567508e-05 3.842886e-03 -1.956529e-17)) ((1.951395e+05 1.900344e+02 2.851568e+04) (1.921443e-03 7.837541e-06 1.057259e-03))
1.55          	((3.853901e+02 3.909931e+05 3.096167e-13) (-1.589002e-05 3.850702e-03 3.206273e-17)) ((1.954966e+05 -1.926951e+02 -2.885078e+04) (1.925351e-03 7.945011e-06 1.156988e-03))
1.56          	((-3.701926e+02 3.906554e+05 3.097159e-13) (-1.591645e-05 3.791967e-03 -1.249562e-17)) ((1.953277e+05 1.850963e+02 2.777513e+04) (1.895983e-03 7.958223e-06 1.076688e-03))
1.57          	((3.849873e+02 3.913581e+05 3.098989e-13) (-1.554677e-05 3.802154e-03 -1.553615e-17)) ((1.956790e+05 -1.924937e+02 -2.882018e+04) (1.901077e-03 7.773385e-06 1.128267e-03))
1.58          	((-3.658660e+02 3.908932e+05 3.099033e-13) (-1.608458e-05 3.742930e-03 2.803318e-17)) ((1.954466e+05 1.829330e+02 2.745047e+04) (1.871465e-03 8.042289e-06 1.088799e-03))
1.59          	((1.922267e+02 3.918578e+05 3.104129e-13) (-1.403033e-05 3.723065e-03 -2.803114e-17)) ((1.959289e+05 -9.611337e+01 -1.437407e+04) (1.861533e-03 7.015164e-06 9.235912e-04))
1.6           	((-2.795081e+02 3.912884e+05 3.101341e-13) (-1.691787e-05 3.699645e-03 1.104183e-21)) ((1.956442e+05 1.397540e+02 2.097831e+04) (1.849822e-03 8.458935e-06 1.139667e-03))
1.61          	((4.214668e+02 3.917161e+05 3.101763e-13) (-1.593270e-05 3.701749e-03 1.553718e-17)) ((1.958580e+05 -2.107334e+02 -3.155307e+04) (1.850875e-03 7.966350e-06 1.152684e-03))
1.62          	((-3.397719e+02 3.906375e+05 3.097285e-13) (-1.635870e-05 3.638647e-03 -1.956410e-17)) ((1.953187e+05 1.698860e+02 2.549413e+04) (1.819324e-03 8.179350e-06 1.108969e-03))
1.63          	((1.355378e+02 3.918541e+05 3.103497e-13) (-1.404568e-05 3.616524e-03 1.173909e-21)) ((1.959271e+05 -6.776889e+01 -1.012555e+04) (1.808262e-03 7.022839e-06 9.110264e-04))
1.64          	((-1.728445e+02 3.911050e+05 3.099334e-13) (-1.560547e-05 3.584817e-03 7.449087e-22)) ((1.955525e+05 8.642224e+01 1.298448e+04) (1.792409e-03 7.802737e-06 1.031492e-03))
1.65          	((2.037787e+02 3.919552e+05 3.104291e-13) (-1.324709e-05 3.558698e-03 4.030582e-18)) ((1.959776e+05 -1.018894e+02 -1.523916e+04) (1.779349e-03 6.623547e-06 8.444977e-04))
1.66          	((-1.712862e+02 3.909455e+05 3.097978e-13) (-1.566062e-05 3.523257e-03 2.803254e-17)) ((1.954728e+05 8.564312e+01 1.286747e+04) (1.761628e-03 7.830312e-06 1.034704e-03))
1.67          	((1.759937e+02 3.917557e+05 3.102465e-13) (-1.392276e-05 3.493770e-03 2.022928e-22)) ((1.958778e+05 -8.799686e+01 -1.315690e+04) (1.746885e-03 6.961381e-06 8.961238e-04))
1.68          	((-1.763643e+02 3.908696e+05 3.097115e-13) (-1.665548e-05 3.456300e-03 -1.249457e-17)) ((1.954348e+05 8.818216e+01 1.324777e+04) (1.728150e-03 8.327742e-06 1.111359e-03))
1.69          	((1.707062e+02 3.917893e+05 3.102582e-13) (-1.494482e-05 3.425652e-03 -1.553405e-17)) ((1.958946e+05 -8.535311e+01 -1.276051e+04) (1.712826e-03 7.472408e-06 9.745245e-04))
1.7           	((-1.695158e+02 3.910045e+05 3.098063e-13) (-1.741387e-05 3.387753e-03 3.834324e-22)) ((1.955022e+05 8.475789e+01 1.273437e+04) (1.693876e-03 8.706935e-06 1.168664e-03))
1.71          	((1.728595e+02 3.919182e+05 3.103524e-13) (-1.546987e-05 3.356631e-03 1.545568e-21)) ((1.959591e+05 -8.642974e+01 -1.292170e+04) (1.678316e-03 7.734937e-06 1.013315e-03))
1.72          	((-1.586296e+02 3.910978e+05 3.098684e-13) (-1.765403e-05 3.317852e-03 1.553709e-17)) ((1.955489e+05 7.931482e+01 1.191843e+04) (1.658926e-03 8.827014e-06 1.184987e-03))
1.73          	((1.682333e+02 3.919579e+05 3.103742e-13) (-1.563468e-05 3.285483e-03 -1.553460e-17)) ((1.959790e+05 -8.411665e+01 -1.257488e+04) (1.642741e-03 7.817339e-06 1.023555e-03))
1.74          	((-1.547603e+02 3.911537e+05 3.098996e-13) (-1.779038e-05 3.245483e-03 7.652599e-22)) ((1.955768e+05 7.738014e+01 1.162830e+04) (1.622741e-03 8.895191e-06 1.192874e-03))
1.75          	((1.628856e+02 3.919869e+05 3.103870e-13) (-1.579061e-05 3.211736e-03 2.803366e-17)) ((1.959935e+05 -8.144279e+01 -1.217401e+04) (1.605868e-03 7.895307e-06 1.033031e-03))
1.76          	((-1.493276e+02 3.912025e+05 3.099221e-13) (-1.795552e-05 3.170462e-03 -3.206183e-17)) ((1.956013e+05 7.466381e+01 1.122103e+04) (1.585231e-03 8.977761e-06 1.203151e-03))
1.77          	((1.584503e+02 3.920075e+05 3.103905e-13) (-1.600330e-05 3.135294e-03 3.206406e-17)) ((1.960037e+05 -7.922516e+01 -1.184153e+04) (1.567647e-03 8.001648e-06 1.047232e-03))
1.78          	((-1.440123e+02 3.912438e+05 3.099371e-13) (-1.818924e-05 3.092702e-03 -3.206195e-17)) ((1.956219e+05 7.200616e+01 1.082257e+04) (1.546351e-03 9.094620e-06 1.219107e-03))
1.79          	((1.531285e+02 3.920246e+05 3.103898e-13) (-1.628796e-05 3.056142e-03 4.672081e-22)) ((1.960123e+05 -7.656424e+01 -1.144263e+04) (1.528071e-03 8.143982e-06 1.067232e-03))
1.8           	((-1.400623e+02 3.912871e+05 3.099514e-13) (-1.847483e-05 3.012227e-03 4.031092e-18)) ((1.956435e+05 7.003114e+01 1.052642e+04) (1.506113e-03 9.237413e-06 1.239202e-03))
1.81          	((1.488552e+02 3.920470e+05 3.103979e-13) (-1.685067e-05 2.974455e-03 -4.029263e-18)) ((1.960235e+05 -7.442762e+01 -1.112231e+04) (1.487227e-03 8.425337e-06 1.108837e-03))
1.82          	((-1.301562e+02 3.913351e+05 3.099786e-13) (-2.040593e-05 2.930140e-03 3.206363e-17)) ((1.956675e+05 6.507811e+01 9.783985e+03) (1.465070e-03 1.020297e-05 1.387197e-03))
1.83          	((1.414436e+02 3.920756e+05 3.104145e-13) (-1.863545e-05 2.890905e-03 5.560005e-22)) ((1.960378e+05 -7.072181e+01 -1.056683e+04) (1.445452e-03 9.317724e-06 1.244827e-03))
1.84          	((-1.265867e+02 3.913951e+05 3.100136e-13) (-2.042355e-05 2.844633e-03 -1.249652e-17)) ((1.956976e+05 6.329333e+01 9.516406e+03) (1.422317e-03 1.021178e-05 1.385304e-03))
1.85          	((1.354958e+02 3.921101e+05 3.104345e-13) (-1.856366e-05 2.804150e-03 1.764777e-21)) ((1.960551e+05 -6.774789e+01 -1.012104e+04) (1.402075e-03 9.281831e-06 1.236014e-03))
1.86          	((-1.204689e+02 3.914539e+05 3.100457e-13) (-2.037327e-05 2.757057e-03 1.249826e-17)) ((1.957269e+05 6.023444e+01 9.057874e+03) (1.378528e-03 1.018663e-05 1.378778e-03))
1.87          	((1.302512e+02 3.921436e+05 3.104503e-13) (-1.851111e-05 2.715417e-03 -3.206281e-17)) ((1.960718e+05 -6.512558e+01 -9.727974e+03) (1.357709e-03 9.255553e-06 1.229924e-03))
1.88          	((-1.141886e+02 3.915101e+05 3.100745e-13) (-2.019355e-05 2.667460e-03 1.956817e-17)) ((1.957551e+05 5.709430e+01 8.587179e+03) (1.333730e-03 1.009678e-05 1.362777e-03))
1.89          	((1.251077e+02 3.921660e+05 3.104607e-13) (-1.701675e-05 2.625148e-03 2.068411e-21)) ((1.960830e+05 -6.255386e+01 -9.342487e+03) (1.312574e-03 8.508374e-06 1.112742e-03))
1.9           	((-1.090578e+02 3.915486e+05 3.100926e-13) (-1.756580e-05 2.576640e-03 -1.553409e-17)) ((1.957743e+05 5.452888e+01 8.202622e+03) (1.288320e-03 8.782898e-06 1.157911e-03))
1.91          	((1.185452e+02 3.921825e+05 3.104640e-13) (-1.629612e-05 2.531992e-03 -4.029792e-18)) ((1.960913e+05 -5.927258e+01 -8.850701e+03) (1.265996e-03 8.148061e-06 1.056732e-03))
1.92          	((-1.084018e+02 3.915915e+05 3.101114e-13) (-1.841846e-05 2.481637e-03 1.659190e-21)) ((1.957957e+05 5.420089e+01 8.153349e+03) (1.240819e-03 9.209230e-06 1.223956e-03))
1.93          	((1.098327e+02 3.922080e+05 3.104750e-13) (-1.702890e-05 2.436197e-03 1.768673e-22)) ((1.961040e+05 -5.491635e+01 -8.197835e+03) (1.218099e-03 8.514451e-06 1.112392e-03))
1.94          	((-1.031451e+02 3.916386e+05 3.101362e-13) (-1.863836e-05 2.385200e-03 6.925496e-22)) ((1.958193e+05 5.157255e+01 7.759383e+03) (1.192600e-03 9.319181e-06 1.239772e-03))
1.95          	((1.051381e+02 3.922318e+05 3.104876e-13) (-1.725074e-05 2.338718e-03 3.206383e-17)) ((1.961159e+05 -5.256903e+01 -7.846015e+03) (1.169359e-03 8.625369e-06 1.128320e-03))
1.96          	((-9.761681e+01 3.916795e+05 3.101561e-13) (-1.874266e-05 2.286793e-03 -3.206171e-17)) ((1.958398e+05 4.880841e+01 7.345075e+03) (1.143397e-03 9.371328e-06 1.246827e-03))
1.97          	((1.071174e+02 3.922498e+05 3.104918e-13) (-1.728565e-05 2.239191e-03 3.206360e-17)) ((1.961249e+05 -5.355871e+01 -7.994249e+03) (1.119595e-03 8.642827e-06 1.130222e-03))
1.98          	((-9.150136e+01 3.917176e+05 3.101725e-13) (-1.868519e-05 2.186462e-03 -3.206266e-17)) ((1.958588e+05 4.575068e+01 6.886788e+03) (1.093231e-03 9.342595e-06 1.241067e-03))
1.99          	((9.893040e+01 3.922637e+05 3.104940e-13) (-1.735490e-05 2.137660e-03 4.032484e-18)) ((1.961319e+05 -4.946520e+01 -7.380797e+03) (1.068830e-03 8.677452e-06 1.134536e-03))
2             	((-8.975332e+01 3.917476e+05 3.101838e-13) (-1.871427e-05 2.084022e-03 4.393386e-22)) ((1.958738e+05 4.487666e+01 6.755722e+03) (1.042011e-03 9.357137e-06 1.241982e-03))
2.01          	((9.081754e+01 3.922670e+05 3.104910e-13) (-1.748794e-05 2.034091e-03 2.803417e-17)) ((1.961335e+05 -4.540877e+01 -6.772906e+03) (1.017045e-03 8.743968e-06 1.143781e-03))
2.02          	((-8.441207e+01 3.917702e+05 3.101901e-13) (-1.875484e-05 1.979557e-03 -1.249531e-17)) ((1.958851e+05 4.220603e+01 6.355461e+03) (9.897786e-04 9.377419e-06 1.244338e-03))
2.03          	((8.436600e+01 3.922660e+05 3.104875e-13) (-1.757086e-05 1.928419e-03 -1.553547e-17)) ((1.961330e+05 -4.218300e+01 -6.289502e+03) (9.642093e-04 8.785430e-06 1.149587e-03))
2.04          	((-8.055518e+01 3.917937e+05 3.101998e-13) (-1.874636e-05 1.872964e-03 2.803343e-17)) ((1.958968e+05 4.027759e+01 6.066422e+03) (9.364821e-04 9.373180e-06 1.243117e-03))
2.05          	((8.215273e+01 3.922663e+05 3.104825e-13) (-1.756402e-05 1.820761e-03 -1.249662e-17)) ((1.961331e+05 -4.107636e+01 -6.123623e+03) (9.103806e-04 8.782008e-06 1.149153e-03))
2.06          	((-7.492757e+01 3.918185e+05 3.102097e-13) (-1.863465e-05 1.764421e-03 -1.553594e-17)) ((1.959092e+05 3.746378e+01 5.644733e+03) (8.822103e-04 9.317325e-06 1.234661e-03))
2.07          	((7.827117e+01 3.922743e+05 3.104829e-13) (-1.746028e-05 1.711190e-03 2.803428e-17)) ((1.961371e+05 -3.913558e+01 -5.832773e+03) (8.555949e-04 8.730140e-06 1.141408e-03))
2.08          	((-6.922633e+01 3.918495e+05 3.102233e-13) (-1.841959e-05 1.654142e-03 -2.803199e-17)) ((1.959247e+05 3.461317e+01 5.217533e+03) (8.270709e-04 9.209797e-06 1.218397e-03))
2.09          	((7.286624e+01 3.922817e+05 3.104827e-13) (-1.729964e-05 1.600016e-03 -4.029370e-18)) ((1.961409e+05 -3.643312e+01 -5.427807e+03) (8.000081e-04 8.649821e-06 1.129475e-03))
2.1           	((-6.653437e+01 3.918791e+05 3.102371e-13) (-1.823477e-05 1.542283e-03 3.206459e-17)) ((1.959396e+05 3.326719e+01 5.015791e+03) (7.711413e-04 9.117386e-06 1.204389e-03))
2.11          	((6.621132e+01 3.922860e+05 3.104817e-13) (-1.720689e-05 1.487267e-03 -2.803172e-17)) ((1.961430e+05 -3.310566e+01 -4.929203e+03) (7.436336e-04 8.603446e-06 1.122685e-03))
2.12          	((-6.136536e+01 3.919050e+05 3.102489e-13) (-1.807938e-05 1.428893e-03 -4.029601e-18)) ((1.959525e+05 3.068268e+01 4.628485e+03) (7.144466e-04 9.039690e-06 1.192478e-03))
2.13          	((6.133364e+01 3.922853e+05 3.104782e-13) (-1.715416e-05 1.373061e-03 4.030888e-18)) ((1.961427e+05 -3.066682e+01 -4.563750e+03) (6.865305e-04 8.577079e-06 1.118435e-03))
2.14          	((-5.746578e+01 3.919277e+05 3.102590e-13) (-1.799427e-05 1.313851e-03 1.553636e-17)) ((1.959638e+05 2.873289e+01 4.336284e+03) (6.569257e-04 8.997136e-06 1.186263e-03))
2.15          	((5.707938e+01 3.922820e+05 3.104713e-13) (-1.701434e-05 1.257112e-03 -1.553510e-17)) ((1.961410e+05 -2.853969e+01 -4.244996e+03) (6.285561e-04 8.507172e-06 1.108830e-03))
2.16          	((-5.100768e+01 3.919450e+05 3.102644e-13) (-1.773503e-05 1.197426e-03 -4.029563e-18)) ((1.959725e+05 2.550384e+01 3.852422e+03) (5.987131e-04 8.867514e-06 1.166947e-03))
2.17          	((5.248837e+01 3.922715e+05 3.104626e-13) (-1.688680e-05 1.139831e-03 2.745637e-22)) ((1.961358e+05 -2.624419e+01 -3.901054e+03) (5.699156e-04 8.443400e-06 1.099773e-03))
2.18          	((-4.598951e+01 3.919585e+05 3.102673e-13) (-1.754663e-05 1.079530e-03 3.206423e-17)) ((1.959793e+05 2.299476e+01 3.476441e+03) (5.397651e-04 8.773316e-06 1.153136e-03))
2.19          	((4.522102e+01 3.922583e+05 3.104504e-13) (-1.680755e-05 1.021120e-03 -9.926860e-23)) ((1.961292e+05 -2.261051e+01 -3.356605e+03) (5.105601e-04 8.403777e-06 1.094581e-03))
2.2           	((-4.149214e+01 3.919694e+05 3.102681e-13) (-1.741044e-05 9.602522e-04 -2.803237e-17)) ((1.959847e+05 2.074607e+01 3.139482e+03) (4.801261e-04 8.705218e-06 1.143456e-03))
2.21          	((4.208475e+01 3.922419e+05 3.104350e-13) (-1.668247e-05 9.010800e-04 -4.029936e-18)) ((1.961209e+05 -2.104237e+01 -3.121643e+03) (4.505400e-04 8.341235e-06 1.086089e-03))
2.22          	((-3.486532e+01 3.919769e+05 3.102655e-13) (-1.720705e-05 8.397040e-04 4.348838e-22)) ((1.959884e+05 1.743266e+01 2.643003e+03) (4.198520e-04 8.603527e-06 1.128920e-03))
2.23          	((3.629157e+01 3.922210e+05 3.104156e-13) (-1.660014e-05 7.798328e-04 3.206340e-17)) ((1.961105e+05 -1.814578e+01 -2.687652e+03) (3.899164e-04 8.300069e-06 1.081108e-03))
2.24          	((-3.159756e+01 3.919829e+05 3.102589e-13) (-1.711434e-05 7.181229e-04 -1.249564e-17)) ((1.959915e+05 1.579878e+01 2.398157e+03) (3.590614e-04 8.557169e-06 1.122965e-03))
2.25          	((2.998653e+01 3.921982e+05 3.103905e-13) (-1.654921e-05 6.577790e-04 1.249656e-17)) ((1.960991e+05 -1.499326e+01 -2.215346e+03) (3.288895e-04 8.274603e-06 1.078718e-03))
2.26          	((-2.641765e+01 3.919789e+05 3.102458e-13) (-1.689742e-05 5.957410e-04 -2.803091e-17)) ((1.959894e+05 1.320882e+01 2.010100e+03) (2.978705e-04 8.448712e-06 1.107896e-03))
2.27          	((2.487623e+01 3.921738e+05 3.103850e-13) (-1.643624e-05 5.345218e-04 -4.029732e-18)) ((1.960869e+05 -1.243811e+01 -1.832463e+03) (2.672609e-04 8.218121e-06 1.071776e-03))
2.28          	((-2.025425e+01 3.919829e+05 3.102590e-13) (-1.678154e-05 4.716595e-04 1.956783e-17)) ((1.959914e+05 1.012712e+01 1.548400e+03) (2.358297e-04 8.390769e-06 1.100381e-03))
2.29          	((1.964628e+01 3.921456e+05 3.103677e-13) (-1.638159e-05 4.095828e-04 -1.956692e-17)) ((1.960728e+05 -9.823139e+00 -1.440672e+03) (2.047914e-04 8.190793e-06 1.069358e-03))
2.3           	((-1.548598e+01 3.919838e+05 3.102573e-13) (-1.664206e-05 3.463183e-04 4.032387e-18)) ((1.959919e+05 7.742992e+00 1.191193e+03) (1.731592e-04 8.321028e-06 1.091440e-03))
2.31          	((1.386966e+01 3.921208e+05 3.103482e-13) (-1.632399e-05 2.836929e-04 2.803209e-17)) ((1.960604e+05 -6.934831e+00 -1.007932e+03) (1.418464e-04 8.161994e-06 1.066969e-03))
2.32          	((-1.014635e+01 3.919857e+05 3.102523e-13) (-1.651711e-05 2.201254e-04 -3.206292e-17)) ((1.959928e+05 5.073176e+00 7.911884e+02) (1.100627e-04 8.258557e-06 1.083760e-03))
2.33          	((8.765800e+00 3.920917e+05 3.103280e-13) (-1.628131e-05 1.568449e-04 1.956781e-17)) ((1.960459e+05 -4.382900e+00 -6.255984e+02) (7.842244e-05 8.140655e-06 1.065916e-03))
2.34          	((-4.323725e+00 3.919825e+05 3.102472e-13) (-1.639943e-05 9.288764e-05 1.249610e-17)) ((1.959912e+05 2.161863e+00 3.550067e+02) (4.644382e-05 8.199716e-06 1.076881e-03))
2.35          	((-2.124773e+00 3.920845e+05 3.103223e-13) (-1.640413e-05 2.935436e-05 -2.803081e-17)) ((1.960423e+05 1.062386e+00 1.902158e+02) (1.467718e-05 8.202067e-06 1.077533e-03))
2.36          	((3.635078e+00 3.919800e+05 3.102402e-13) (-1.637941e-05 -3.482948e-05 2.803143e-17)) ((1.959900e+05 -1.817539e+00 -2.411838e+02) (-1.741474e-05 8.189705e-06 1.077570e-03))
2.37          	((-4.746700e+00 3.920299e+05 3.102811e-13) (-1.641218e-05 -9.890009e-05 1.299655e-21)) ((1.960149e+05 2.373350e+00 3.866187e+02) (-4.945005e-05 8.206092e-06 1.080750e-03))
2.38          	((1.041461e+01 3.919426e+05 3.102097e-13) (-1.629479e-05 -1.634476e-04 -1.249508e-17)) ((1.959713e+05 -5.207307e+00 -7.490340e+02) (-8.172381e-05 8.147396e-06 1.073640e-03))
2.39          	((-7.642831e+00 3.919655e+05 3.102321e-13) (-1.643053e-05 -2.281167e-04 4.122354e-22)) ((1.959827e+05 3.821415e+00 6.035660e+02) (-1.140584e-04 8.215266e-06 1.085173e-03))
2.4           	((1.058081e+01 3.919249e+05 3.101910e-13) (-1.636822e-05 -2.918135e-04 1.249593e-17)) ((1.959625e+05 -5.290407e+00 -7.614810e+02) (-1.459068e-04 8.184109e-06 1.082089e-03))
2.41          	((-1.082261e+01 3.919125e+05 3.101945e-13) (-1.642471e-05 -3.573387e-04 -3.206302e-17)) ((1.959563e+05 5.411307e+00 8.417572e+02) (-1.786694e-04 8.212355e-06 1.087688e-03))
