# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.69          	((1.849760e+02 3.883947e+05 3.084522e-13) (-1.541995e-05 3.291793e-03 -1.553412e-17)) ((1.941974e+05 -9.248800e+01 -1.383789e+04) (1.645896e-03 7.709974e-06 9.581529e-04))
0.7           	((-1.873640e+02 3.874892e+05 3.078881e-13) (-1.774836e-05 3.312428e-03 9.628467e-22)) ((1.937446e+05 9.368201e+01 1.408293e+04) (1.656214e-03 8.874181e-06 1.141719e-03))
0.71          	((1.907358e+02 3.884672e+05 3.084909e-13) (-1.540780e-05 3.357614e-03 -4.029978e-18)) ((1.942336e+05 -9.536788e+01 -1.426967e+04) (1.678807e-03 7.703901e-06 9.595720e-04))
0.72          	((-1.903358e+02 3.875618e+05 3.079320e-13) (-1.774028e-05 3.377171e-03 3.206258e-17)) ((1.937809e+05 9.516788e+01 1.430560e+04) (1.688586e-03 8.870142e-06 1.143566e-03))
0.73          	((1.942733e+02 3.885746e+05 3.085623e-13) (-1.531874e-05 3.421740e-03 -3.206084e-17)) ((1.942873e+05 -9.713666e+01 -1.453481e+04) (1.710870e-03 7.659368e-06 9.548698e-04))
0.74          	((-1.933027e+02 3.876584e+05 3.079937e-13) (-1.761316e-05 3.440716e-03 1.615426e-21)) ((1.938292e+05 9.665136e+01 1.452791e+04) (1.720358e-03 8.806580e-06 1.135966e-03))
0.75          	((1.963549e+02 3.886676e+05 3.086216e-13) (-1.516414e-05 3.484425e-03 1.956609e-17)) ((1.943338e+05 -9.817746e+01 -1.469077e+04) (1.742213e-03 7.582069e-06 9.448457e-04))
0.76          	((-1.041374e+02 3.880571e+05 3.082420e-13) (-1.619298e-05 3.516237e-03 -1.553399e-17)) ((1.940286e+05 5.206872e+01 7.841572e+03) (1.758118e-03 8.096488e-06 1.023887e-03))
0.77          	((1.249906e+02 3.886928e+05 3.086942e-13) (-1.464864e-05 3.550077e-03 -4.029509e-18)) ((1.943464e+05 -6.249530e+01 -9.339299e+03) (1.775039e-03 7.324320e-06 9.049298e-04))
0.78          	((-1.607400e+02 3.881141e+05 3.082507e-13) (-1.626986e-05 3.578483e-03 1.956578e-17)) ((1.940570e+05 8.036998e+01 1.208569e+04) (1.789242e-03 8.134928e-06 1.026865e-03))
0.79          	((1.575949e+02 3.886601e+05 3.086561e-13) (-1.436446e-05 3.610539e-03 -1.553422e-17)) ((1.943300e+05 -7.879745e+01 -1.178397e+04) (1.805269e-03 7.182229e-06 8.843698e-04))
0.8           	((-1.460339e+02 3.880934e+05 3.082101e-13) (-1.584005e-05 3.636987e-03 1.553645e-17)) ((1.940467e+05 7.301697e+01 1.098283e+04) (1.818493e-03 7.920025e-06 9.957053e-04))
0.81          	((1.566220e+02 3.887036e+05 3.086689e-13) (-1.410532e-05 3.667405e-03 3.178821e-22)) ((1.943518e+05 -7.831101e+01 -1.171091e+04) (1.833703e-03 7.052658e-06 8.665702e-04))
0.82          	((-2.332589e+02 3.873953e+05 3.077353e-13) (-1.709128e-05 3.673617e-03 -1.956377e-17)) ((1.936977e+05 1.166295e+02 1.752311e+04) (1.836809e-03 8.545642e-06 1.104533e-03))
0.83          	((2.073781e+02 3.888069e+05 3.086374e-13) (-1.495486e-05 3.710299e-03 4.030659e-18)) ((1.944034e+05 -1.036890e+02 -1.551676e+04) (1.855150e-03 7.477430e-06 9.391766e-04))
0.84          	((-2.080833e+02 3.877218e+05 3.079587e-13) (-1.749827e-05 3.720105e-03 1.553715e-17)) ((1.938609e+05 1.040416e+02 1.563518e+04) (1.860053e-03 8.749134e-06 1.139567e-03))
0.85          	((2.005236e+02 3.887620e+05 3.086118e-13) (-1.509573e-05 3.743002e-03 -1.553430e-17)) ((1.943810e+05 -1.002618e+02 -1.500255e+04) (1.871501e-03 7.547865e-06 9.510041e-04))
0.86          	((-1.981471e+02 3.877669e+05 3.079736e-13) (-1.751933e-05 3.758863e-03 1.553748e-17)) ((1.938834e+05 9.907355e+01 1.488990e+04) (1.879432e-03 8.759664e-06 1.146537e-03))
0.87          	((2.253505e+02 3.890513e+05 3.088080e-13) (-1.454860e-05 3.786931e-03 -1.956416e-17)) ((1.945256e+05 -1.126752e+02 -1.686393e+04) (1.893466e-03 7.274298e-06 9.106855e-04))
0.88          	((-2.065891e+02 3.880918e+05 3.082265e-13) (-1.699589e-05 3.805324e-03 1.956572e-17)) ((1.940459e+05 1.032945e+02 1.552269e+04) (1.902662e-03 8.497947e-06 1.106794e-03))
0.89          	((2.180803e+02 3.892854e+05 3.089887e-13) (-1.412769e-05 3.833691e-03 8.735099e-22)) ((1.946427e+05 -1.090402e+02 -1.631862e+04) (1.916846e-03 7.063843e-06 8.790686e-04))
0.9           	((-2.172832e+02 3.882104e+05 3.083131e-13) (-1.674791e-05 3.851163e-03 1.249734e-17)) ((1.941052e+05 1.086416e+02 1.632430e+04) (1.925581e-03 8.373955e-06 1.088677e-03))
0.91          	((2.224987e+02 3.893332e+05 3.090098e-13) (-1.391214e-05 3.877928e-03 1.738904e-21)) ((1.946666e+05 -1.112494e+02 -1.664973e+04) (1.938964e-03 6.956072e-06 8.637778e-04))
0.92          	((-2.162782e+02 3.882226e+05 3.083048e-13) (-1.656325e-05 3.893590e-03 -2.803084e-17)) ((1.941113e+05 1.081391e+02 1.624870e+04) (1.946795e-03 8.281624e-06 1.076019e-03))
0.93          	((2.279647e+02 3.893627e+05 3.090095e-13) (-1.371678e-05 3.918727e-03 1.231689e-21)) ((1.946813e+05 -1.139823e+02 -1.705937e+04) (1.959364e-03 6.858390e-06 8.502339e-04))
0.94          	((-2.177564e+02 3.882665e+05 3.083190e-13) (-1.641889e-05 3.932873e-03 -4.028461e-18)) ((1.941332e+05 1.088782e+02 1.635930e+04) (1.966437e-03 8.209446e-06 1.066328e-03))
0.95          	((2.302266e+02 3.894373e+05 3.090462e-13) (-1.356812e-05 3.956899e-03 3.206333e-17)) ((1.947186e+05 -1.151133e+02 -1.722878e+04) (1.978449e-03 6.784062e-06 8.400645e-04))
0.96          	((-2.190200e+02 3.883452e+05 3.083590e-13) (-1.632853e-05 3.970027e-03 -3.206056e-17)) ((1.941726e+05 1.095100e+02 1.645381e+04) (1.985014e-03 8.164265e-06 1.060261e-03))
0.97          	((2.319491e+02 3.895365e+05 3.091058e-13) (-1.352658e-05 3.992868e-03 3.206186e-17)) ((1.947683e+05 -1.159746e+02 -1.735774e+04) (1.996434e-03 6.763290e-06 8.377062e-04))
