# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
53.1          	((3.360043e+02 3.764784e+05 3.016633e-13) (4.082684e-06 -2.834371e-02 1.955963e-17)) ((1.882392e+05 -1.680021e+02 -2.514763e+04) (-1.417186e-02 -2.041342e-06 -1.915985e-04))
53.11         	((-3.531973e+02 3.750111e+05 3.004922e-13) (-2.274056e-07 -2.826151e-02 -1.077355e-20)) ((1.875055e+05 1.765986e+02 2.650917e+04) (-1.413076e-02 1.137028e-07 1.331018e-04))
53.12         	((3.706740e+02 3.751493e+05 3.007394e-13) (4.485252e-06 -2.817366e-02 -7.712081e-21)) ((1.875746e+05 -1.853370e+02 -2.774888e+04) (-1.408683e-02 -2.242626e-06 -2.243867e-04))
53.13         	((-5.702677e+02 3.718805e+05 2.983403e-13) (-7.675648e-07 -2.810674e-02 1.247254e-17)) ((1.859402e+05 2.851338e+02 4.278382e+04) (-1.405337e-02 3.837824e-07 1.600268e-04))
53.14         	((4.511623e+02 3.763000e+05 3.015991e-13) (3.946719e-06 -2.800568e-02 -7.601397e-21)) ((1.881500e+05 -2.255811e+02 -3.378543e+04) (-1.400284e-02 -1.973360e-06 -1.884909e-04))
53.15         	((-2.905598e+02 3.749951e+05 3.006677e-13) (-1.284866e-07 -2.790574e-02 -3.208088e-17)) ((1.874975e+05 1.452799e+02 2.181907e+04) (-1.395287e-02 6.424332e-08 1.207401e-04))
53.16         	((4.083331e+02 3.740284e+05 3.000756e-13) (4.894934e-06 -2.780941e-02 1.955847e-17)) ((1.870142e+05 -2.041666e+02 -3.057770e+04) (-1.390471e-02 -2.447467e-06 -2.593065e-04))
53.17         	((-5.892834e+02 3.705822e+05 2.975278e-13) (-6.069241e-07 -2.773743e-02 1.247347e-17)) ((1.852911e+05 2.946417e+02 4.421852e+04) (-1.386871e-02 3.034620e-07 1.458630e-04))
53.18         	((4.071862e+02 3.754706e+05 3.011345e-13) (3.294499e-06 -2.762644e-02 -2.802856e-17)) ((1.877353e+05 -2.035931e+02 -3.049466e+04) (-1.381322e-02 -1.647249e-06 -1.423823e-04))
53.19         	((-4.533720e+02 3.709954e+05 2.979583e-13) (-8.672914e-07 -2.754127e-02 -4.051740e-18)) ((1.854977e+05 2.266860e+02 3.403206e+04) (-1.377064e-02 4.336457e-07 1.625036e-04))
53.2          	((3.498928e+02 3.753020e+05 3.010737e-13) (2.060892e-06 -2.742130e-02 1.955785e-17)) ((1.876510e+05 -1.749464e+02 -2.620132e+04) (-1.371065e-02 -1.030446e-06 -4.999321e-05))
53.21         	((-3.611325e+02 3.712881e+05 2.983814e-13) (-1.292343e-06 -2.732349e-02 -1.553733e-17)) ((1.856440e+05 1.805663e+02 2.711858e+04) (-1.366174e-02 6.461714e-07 1.950262e-04))
53.22         	((5.175653e+02 3.704869e+05 2.976535e-13) (4.750532e-06 -2.723236e-02 -1.163896e-20)) ((1.852435e+05 -2.587827e+02 -3.877894e+04) (-1.361618e-02 -2.375266e-06 -2.626396e-04))
53.23         	((-5.860331e+02 3.666300e+05 2.947961e-13) (-1.357977e-06 -2.718248e-02 1.551362e-17)) ((1.833150e+05 2.930166e+02 4.398849e+04) (-1.359124e-02 6.789883e-07 1.937813e-04))
53.24         	((4.327641e+02 3.712111e+05 2.981910e-13) (4.682168e-06 -2.707954e-02 1.247328e-17)) ((1.856056e+05 -2.163821e+02 -3.242225e+04) (-1.353977e-02 -2.341084e-06 -2.727250e-04))
53.25         	((-4.334649e+02 3.685134e+05 2.962923e-13) (4.698752e-06 -2.700302e-02 -3.206126e-17)) ((1.842567e+05 2.167325e+02 3.254966e+04) (-1.350151e-02 -2.349376e-06 -2.954002e-04))
53.26         	((5.897973e+02 3.720228e+05 2.988280e-13) (1.290965e-05 -2.688212e-02 4.068273e-18)) ((1.860114e+05 -2.948987e+02 -4.420457e+04) (-1.344106e-02 -6.454826e-06 -9.299671e-04))
53.27         	((-5.172344e+02 3.684161e+05 2.963296e-13) (7.895069e-06 -2.679428e-02 1.550960e-17)) ((1.842081e+05 2.586172e+02 3.883719e+04) (-1.339714e-02 -3.947534e-06 -5.490370e-04))
53.28         	((2.447533e+02 3.794575e+05 3.045041e-13) (4.548670e-06 -2.660820e-02 1.245737e-17)) ((1.897288e+05 -1.223767e+02 -1.832358e+04) (-1.330410e-02 -2.274335e-06 -2.615240e-04))
53.29         	((-4.869617e+02 3.672621e+05 2.956181e-13) (2.631871e-07 -2.651208e-02 -6.792072e-21)) ((1.836311e+05 2.434809e+02 3.657011e+04) (-1.325604e-02 -1.315935e-07 5.453843e-05))
53.3          	((7.982883e+02 3.712394e+05 2.984195e-13) (8.827761e-06 -2.638939e-02 -3.206193e-17)) ((1.856197e+05 -3.991442e+02 -5.985571e+04) (-1.319469e-02 -4.413881e-06 -5.922886e-04))
53.31         	((-5.315616e+02 3.706338e+05 2.980877e-13) (-7.679534e-07 -2.626651e-02 3.204632e-17)) ((1.853169e+05 2.657808e+02 3.992027e+04) (-1.313326e-02 3.839767e-07 1.500040e-04))
53.32         	((7.050815e+02 3.690029e+05 2.970285e-13) (1.037931e-05 -2.615701e-02 -1.243655e-17)) ((1.845014e+05 -3.525408e+02 -5.286785e+04) (-1.307851e-02 -5.189654e-06 -7.117441e-04))
53.33         	((-7.470032e+02 3.682090e+05 2.962449e-13) (-1.765228e-07 -2.605536e-02 -1.547193e-17)) ((1.841045e+05 3.735016e+02 5.609064e+04) (-1.302768e-02 8.826141e-08 9.488775e-05))
53.34         	((7.243626e+02 3.680573e+05 2.963667e-13) (1.076739e-05 -2.594563e-02 -4.195896e-18)) ((1.840286e+05 -3.621813e+02 -5.432002e+04) (-1.297281e-02 -5.383694e-06 -7.447319e-04))
53.35         	((-7.302631e+02 3.687185e+05 2.967486e-13) (-1.173724e-07 -2.582726e-02 -9.154428e-21)) ((1.843592e+05 3.651315e+02 5.484033e+04) (-1.291363e-02 5.868619e-08 9.001155e-05))
53.36         	((8.992246e+02 3.671713e+05 2.959375e-13) (1.590604e-05 -2.571248e-02 -1.766566e-21)) ((1.835857e+05 -4.496123e+02 -6.744866e+04) (-1.285624e-02 -7.953021e-06 -1.152957e-03))
53.37         	((-8.059258e+02 3.673255e+05 2.958050e-13) (2.802654e-06 -2.560013e-02 2.149098e-21)) ((1.836627e+05 4.029629e+02 6.052465e+04) (-1.280007e-02 -1.401327e-06 -1.420855e-04))
53.38         	((7.930925e+02 3.670046e+05 2.958429e-13) (1.614093e-05 -2.547965e-02 1.967030e-17)) ((1.835023e+05 -3.965462e+02 -5.948942e+04) (-1.273982e-02 -8.070466e-06 -1.173291e-03))
53.39         	((-8.108952e+02 3.671946e+05 2.957943e-13) (1.033163e-06 -2.535995e-02 1.235406e-17)) ((1.835973e+05 4.054476e+02 6.090397e+04) (-1.267998e-02 -5.165816e-07 5.582440e-07))
53.4          	((8.059142e+02 3.666486e+05 2.956658e-13) (1.454189e-05 -2.523549e-02 -7.294507e-21)) ((1.833243e+05 -4.029571e+02 -6.045777e+04) (-1.261774e-02 -7.270946e-06 -1.040428e-03))
53.41         	((-7.640001e+02 3.663357e+05 2.952146e-13) (2.070697e-06 -2.511799e-02 -6.448534e-21)) ((1.831678e+05 3.820000e+02 5.738991e+04) (-1.255900e-02 -1.035349e-06 -7.307977e-05))
53.42         	((8.371326e+02 3.658367e+05 2.951350e-13) (1.603320e-05 -2.499581e-02 -3.207243e-17)) ((1.829184e+05 -4.185663e+02 -6.280740e+04) (-1.249790e-02 -8.016599e-06 -1.171210e-03))
53.43         	((-7.774701e+02 3.659581e+05 2.950463e-13) (1.639648e-06 -2.486326e-02 -5.109314e-21)) ((1.829791e+05 3.887351e+02 5.840713e+04) (-1.243163e-02 -8.198242e-07 -8.044567e-05))
53.44         	((8.637918e+02 3.653272e+05 2.948715e-13) (1.672052e-05 -2.472472e-02 7.048186e-21)) ((1.826636e+05 -4.318959e+02 -6.481518e+04) (-1.236236e-02 -8.360261e-06 -1.252496e-03))
53.45         	((-7.881547e+02 3.638772e+05 2.935900e-13) (2.423292e-06 -2.460379e-02 3.205210e-17)) ((1.819386e+05 3.940773e+02 5.921526e+04) (-1.230189e-02 -1.211646e-06 -1.467467e-04))
53.46         	((7.732486e+02 3.653427e+05 2.949245e-13) (1.549800e-05 -2.446232e-02 -4.827195e-21)) ((1.826714e+05 -3.866243e+02 -5.802292e+04) (-1.223116e-02 -7.749002e-06 -1.158089e-03))
53.47         	((-7.794427e+02 3.643861e+05 2.940424e-13) (1.583413e-06 -2.432994e-02 -1.113156e-20)) ((1.821931e+05 3.897214e+02 5.856727e+04) (-1.216497e-02 -7.917067e-07 -8.279518e-05))
53.48         	((8.239132e+02 3.648793e+05 2.946509e-13) (1.516952e-05 -2.418523e-02 -2.756018e-17)) ((1.824396e+05 -4.119566e+02 -6.183325e+04) (-1.209262e-02 -7.584758e-06 -1.132697e-03))
53.49         	((-7.685937e+02 3.634736e+05 2.934178e-13) (1.425771e-06 -2.405474e-02 1.528079e-17)) ((1.817368e+05 3.842969e+02 5.775850e+04) (-1.202737e-02 -7.128854e-07 -7.044614e-05))
53.5          	((7.755884e+02 3.642569e+05 2.942374e-13) (1.435896e-05 -2.390941e-02 -1.526967e-17)) ((1.821285e+05 -3.877942e+02 -5.821001e+04) (-1.195471e-02 -7.179479e-06 -1.070870e-03))
53.51         	((-8.036329e+02 3.632888e+05 2.933724e-13) (5.733212e-07 -2.377317e-02 -7.809627e-21)) ((1.816444e+05 4.018165e+02 6.039611e+04) (-1.188658e-02 -2.866606e-07 -8.995655e-06))
53.52         	((6.512526e+02 3.647297e+05 2.946939e-13) (1.108257e-05 -2.361749e-02 -4.661819e-18)) ((1.823649e+05 -3.256263e+02 -4.887677e+04) (-1.180874e-02 -5.541285e-06 -8.212503e-04))
53.53         	((-9.197981e+02 3.634927e+05 2.936695e-13) (-7.101841e-06 -2.346910e-02 -4.488339e-21)) ((1.817463e+05 4.598991e+02 6.912789e+04) (-1.173455e-02 3.550921e-06 5.866921e-04))
53.54         	((9.217016e+02 3.630955e+05 2.935572e-13) (9.189626e-06 -2.332330e-02 -1.150803e-20)) ((1.815477e+05 -4.608508e+02 -6.919697e+04) (-1.166165e-02 -4.594813e-06 -6.728889e-04))
53.55         	((-9.024874e+02 3.622181e+05 2.927785e-13) (-7.026021e-06 -2.318147e-02 3.205450e-17)) ((1.811091e+05 4.512437e+02 6.783447e+04) (-1.159074e-02 3.513011e-06 5.834763e-04))
53.56         	((8.968214e+02 3.621744e+05 2.929155e-13) (8.857646e-06 -2.303802e-02 -2.726965e-17)) ((1.810872e+05 -4.484107e+02 -6.733459e+04) (-1.151901e-02 -4.428823e-06 -6.476305e-04))
53.57         	((-8.860562e+02 3.615391e+05 2.923371e-13) (-7.538714e-06 -2.289610e-02 -4.845325e-18)) ((1.807696e+05 4.430281e+02 6.660686e+04) (-1.144805e-02 3.769357e-06 6.222279e-04))
53.58         	((8.638132e+02 3.617553e+05 2.926758e-13) (7.360367e-06 -2.275031e-02 3.204387e-17)) ((1.808777e+05 -4.319066e+02 -6.486113e+04) (-1.137516e-02 -3.680184e-06 -5.314318e-04))
53.59         	((-8.331416e+02 3.612208e+05 2.921724e-13) (-7.062030e-06 -2.260524e-02 -7.310574e-21)) ((1.806104e+05 4.165708e+02 6.263781e+04) (-1.130262e-02 3.531015e-06 5.825592e-04))
53.6          	((8.414856e+02 3.605692e+05 2.918322e-13) (7.698056e-06 -2.246474e-02 -1.202039e-17)) ((1.802846e+05 -4.207428e+02 -6.318975e+04) (-1.123237e-02 -3.849028e-06 -5.615054e-04))
53.61         	((-8.112256e+02 3.609026e+05 2.920165e-13) (-7.184375e-06 -2.231617e-02 -1.505839e-17)) ((1.804513e+05 4.056128e+02 6.099726e+04) (-1.115808e-02 3.592187e-06 5.914661e-04))
53.62         	((8.361649e+02 3.602350e+05 2.916884e-13) (6.731981e-06 -2.217185e-02 1.503316e-17)) ((1.801175e+05 -4.180825e+02 -6.279595e+04) (-1.108593e-02 -3.365991e-06 -4.849252e-04))
53.63         	((-8.205825e+02 3.607142e+05 2.919819e-13) (-8.657381e-06 -2.201898e-02 1.194306e-17)) ((1.803571e+05 4.102913e+02 6.170655e+04) (-1.100949e-02 4.328690e-06 7.090938e-04))
53.64         	((8.220799e+02 3.598069e+05 2.914536e-13) (5.501579e-06 -2.187270e-02 -1.193258e-17)) ((1.799035e+05 -4.110400e+02 -6.174338e+04) (-1.093635e-02 -2.750790e-06 -3.878251e-04))
53.65         	((-7.767899e+02 3.601885e+05 2.916482e-13) (-7.372045e-06 -2.171912e-02 -2.016088e-17)) ((1.800942e+05 3.883950e+02 5.842133e+04) (-1.085956e-02 3.686022e-06 6.052760e-04))
53.66         	((8.146050e+02 3.591785e+05 2.910291e-13) (6.991120e-06 -2.157307e-02 2.016653e-17)) ((1.795893e+05 -4.073025e+02 -6.118742e+04) (-1.078653e-02 -3.495560e-06 -5.085061e-04))
53.67         	((-1.172102e+03 3.575945e+05 2.898681e-13) (-8.744352e-06 -2.143433e-02 -2.020640e-17)) ((1.787973e+05 5.860509e+02 8.814070e+04) (-1.071716e-02 4.372176e-06 6.897496e-04))
53.68         	((1.093649e+03 3.575945e+05 2.898961e-13) (9.244943e-06 -2.129735e-02 3.204995e-17)) ((1.787973e+05 -5.468243e+02 -8.216886e+04) (-1.064868e-02 -4.622471e-06 -7.044903e-04))
53.69         	((-9.555849e+02 3.576659e+05 2.899751e-13) (-6.358601e-06 -2.115567e-02 -1.181930e-17)) ((1.788329e+05 4.777924e+02 7.187330e+04) (-1.057784e-02 3.179300e-06 5.045622e-04))
53.7          	((9.937515e+02 3.584230e+05 2.905569e-13) (9.017058e-06 -2.100804e-02 1.177102e-17)) ((1.792115e+05 -4.968757e+02 -7.466650e+04) (-1.050402e-02 -4.508529e-06 -6.869553e-04))
53.71         	((-9.887611e+02 3.582015e+05 2.904124e-13) (-7.360856e-06 -2.085480e-02 -3.633552e-21)) ((1.791007e+05 4.943806e+02 7.437468e+04) (-1.042740e-02 3.680428e-06 5.764233e-04))
53.72         	((1.024634e+03 3.581374e+05 2.903598e-13) (7.687174e-06 -2.070230e-02 5.618610e-22)) ((1.790687e+05 -5.123171e+02 -7.699517e+04) (-1.035115e-02 -3.843587e-06 -5.909924e-04))
53.73         	((-7.262211e+02 3.590826e+05 2.911756e-13) (-3.229913e-06 -2.053249e-02 -1.290065e-20)) ((1.795413e+05 3.631105e+02 5.464238e+04) (-1.026625e-02 1.614956e-06 2.487183e-04))
53.74         	((8.495403e+02 3.575529e+05 2.900405e-13) (1.062387e-05 -2.038095e-02 -1.168848e-17)) ((1.787764e+05 -4.247702e+02 -6.383705e+04) (-1.019047e-02 -5.311934e-06 -8.258951e-04))
53.75         	((-7.995989e+02 3.582709e+05 2.906338e-13) (-1.447837e-06 -2.021429e-02 1.166108e-17)) ((1.791354e+05 3.997995e+02 6.016516e+04) (-1.010714e-02 7.239184e-07 1.047404e-04))
53.76         	((8.098779e+02 3.567260e+05 2.894833e-13) (1.035688e-05 -2.006550e-02 -3.205839e-17)) ((1.783630e+05 -4.049389e+02 -6.086046e+04) (-1.003275e-02 -5.178439e-06 -8.057991e-04))
53.77         	((-8.004058e+02 3.576135e+05 2.902017e-13) (-2.656930e-06 -1.990031e-02 5.748172e-18)) ((1.788067e+05 4.002029e+02 6.023163e+04) (-9.950156e-03 1.328465e-06 2.009870e-04))
53.78         	((7.855780e+02 3.561548e+05 2.891175e-13) (9.020175e-06 -1.975158e-02 -5.811112e-18)) ((1.780774e+05 -3.927890e+02 -5.903865e+04) (-9.875789e-03 -4.510088e-06 -6.999765e-04))
53.79         	((-7.800504e+02 3.571302e+05 2.899025e-13) (-3.790210e-06 -1.958557e-02 2.048880e-17)) ((1.785651e+05 3.900252e+02 5.870661e+04) (-9.792784e-03 1.895105e-06 2.874793e-04))
53.8          	((7.814542e+02 3.555414e+05 2.887353e-13) (7.455366e-06 -1.943721e-02 -1.462458e-17)) ((1.777707e+05 -3.907271e+02 -5.873376e+04) (-9.718606e-03 -3.727683e-06 -5.811510e-04))
53.81         	((-7.669427e+02 3.565698e+05 2.895745e-13) (-4.568890e-06 -1.927187e-02 -5.966926e-18)) ((1.782849e+05 3.834713e+02 5.772620e+04) (-9.635936e-03 2.284445e-06 3.449399e-04))
53.82         	((7.786907e+02 3.549306e+05 2.883516e-13) (7.311655e-06 -1.912422e-02 2.055940e-17)) ((1.774653e+05 -3.893453e+02 -5.853118e+04) (-9.562110e-03 -3.655828e-06 -5.754956e-04))
53.83         	((-7.737600e+02 3.561195e+05 2.893022e-13) (-4.655855e-06 -1.895824e-02 -1.454631e-17)) ((1.780598e+05 3.868800e+02 5.824440e+04) (-9.479122e-03 2.327927e-06 3.473152e-04))
53.84         	((7.549401e+02 3.543874e+05 2.879998e-13) (6.576980e-06 -1.881046e-02 -2.932601e-21)) ((1.771937e+05 -3.774701e+02 -5.674980e+04) (-9.405231e-03 -3.288490e-06 -5.214915e-04))
53.85         	((-7.486313e+02 3.555115e+05 2.889073e-13) (-5.280031e-06 -1.864524e-02 1.448338e-17)) ((1.777557e+05 3.743157e+02 5.635942e+04) (-9.322621e-03 2.640016e-06 3.943306e-04))
53.86         	((7.433135e+02 3.537584e+05 2.875943e-13) (5.720309e-06 -1.849844e-02 -2.067835e-17)) ((1.768792e+05 -3.716567e+02 -5.588014e+04) (-9.249220e-03 -2.860155e-06 -4.561029e-04))
53.87         	((-5.327016e+02 3.560494e+05 2.892612e-13) (-6.532075e-06 -1.833004e-02 -1.736778e-20)) ((1.780247e+05 2.663508e+02 4.011910e+04) (-9.165018e-03 3.266038e-06 5.103568e-04))
53.88         	((5.459650e+02 3.536063e+05 2.875650e-13) (3.478961e-06 -1.817556e-02 2.071358e-17)) ((1.768032e+05 -2.729825e+02 -4.103673e+04) (-9.087778e-03 -1.739480e-06 -2.750069e-04))
53.89         	((-3.499124e+02 3.554918e+05 2.886606e-13) (5.653707e-06 -1.800551e-02 1.129660e-17)) ((1.777459e+05 1.749562e+02 2.636950e+04) (-9.002754e-03 -2.826854e-06 -4.723522e-04))
53.9          	((2.120377e+02 3.534302e+05 2.875558e-13) (1.266296e-06 -1.785009e-02 -3.205373e-17)) ((1.767151e+05 -1.060188e+02 -1.591385e+04) (-8.925043e-03 -6.331481e-07 -1.017549e-04))
53.91         	((-2.978133e+02 3.544988e+05 2.881842e-13) (1.647362e-06 -1.768195e-02 2.081069e-17)) ((1.772494e+05 1.489066e+02 2.245152e+04) (-8.840973e-03 -8.236811e-07 -1.555706e-04))
53.92         	((3.014403e+02 3.523446e+05 2.869388e-13) (-6.161148e-08 -1.753114e-02 -7.343407e-21)) ((1.761723e+05 -1.507202e+02 -2.264290e+04) (-8.765568e-03 3.080574e-08 3.503575e-06))
53.93         	((-2.714419e+02 3.538052e+05 2.877686e-13) (2.009680e-06 -1.736503e-02 1.117976e-17)) ((1.769026e+05 1.357210e+02 2.046902e+04) (-8.682515e-03 -1.004840e-06 -1.854951e-04))
53.94         	((2.893946e+02 3.518682e+05 2.866152e-13) (1.183533e-06 -1.721442e-02 -2.541463e-17)) ((1.759341e+05 -1.446973e+02 -2.173823e+04) (-8.607211e-03 -5.917666e-07 -9.834043e-05))
53.95         	((-2.730208e+02 3.534548e+05 2.875356e-13) (2.686519e-06 -1.704692e-02 1.421676e-17)) ((1.767274e+05 1.365104e+02 2.058979e+04) (-8.523461e-03 -1.343259e-06 -2.417108e-04))
53.96         	((2.681850e+02 3.514802e+05 2.863500e-13) (8.248990e-07 -1.689541e-02 1.109675e-17)) ((1.757401e+05 -1.340925e+02 -2.014366e+04) (-8.447704e-03 -4.124495e-07 -7.176955e-05))
53.97         	((-3.262425e+02 3.526791e+05 2.869888e-13) (7.616783e-06 -1.672693e-02 -2.524566e-17)) ((1.763396e+05 1.631213e+02 2.459768e+04) (-8.363464e-03 -3.808392e-06 -6.514840e-04))
53.98         	((3.969655e+02 3.508090e+05 2.859311e-13) (6.981048e-06 -1.657707e-02 1.414097e-17)) ((1.754045e+05 -1.984827e+02 -2.983890e+04) (-8.288534e-03 -3.490524e-06 -5.767018e-04))
53.99         	((-2.739806e+02 3.523601e+05 2.868120e-13) (1.124522e-05 -1.641048e-02 -1.232187e-20)) ((1.761801e+05 1.369903e+02 2.066590e+04) (-8.205242e-03 -5.622610e-06 -9.399995e-04))
54            	((2.989398e+02 3.507050e+05 2.858959e-13) (8.230954e-06 -1.625859e-02 1.099315e-17)) ((1.753525e+05 -1.494699e+02 -2.246206e+04) (-8.129296e-03 -4.115477e-06 -6.756494e-04))
54.01         	((-3.213038e+02 3.522973e+05 2.868379e-13) (1.139175e-05 -1.608764e-02 -3.205456e-17)) ((1.761486e+05 1.606519e+02 2.423035e+04) (-8.043822e-03 -5.695877e-06 -9.533589e-04))
54.02         	((3.108114e+02 3.504490e+05 2.857809e-13) (7.915434e-06 -1.593257e-02 2.110816e-17)) ((1.752245e+05 -1.554057e+02 -2.335758e+04) (-7.966286e-03 -3.957717e-06 -6.517519e-04))
54.03         	((-3.111914e+02 3.519716e+05 2.866842e-13) (1.050339e-05 -1.575984e-02 -2.114504e-17)) ((1.759858e+05 1.555957e+02 2.347115e+04) (-7.879921e-03 -5.251697e-06 -8.822483e-04))
54.04         	((3.008528e+02 3.500606e+05 2.855587e-13) (7.059485e-06 -1.560403e-02 3.204579e-17)) ((1.750303e+05 -1.504264e+02 -2.260957e+04) (-7.802016e-03 -3.529742e-06 -5.846514e-04))
54.05         	((-3.045612e+02 3.516020e+05 2.864809e-13) (9.957312e-06 -1.543087e-02 -3.488962e-21)) ((1.758010e+05 1.522806e+02 2.297396e+04) (-7.715433e-03 -4.978656e-06 -8.390859e-04))
54.06         	((2.948141e+02 3.496716e+05 2.853428e-13) (7.079516e-06 -1.527460e-02 -6.548002e-21)) ((1.748358e+05 -1.474071e+02 -2.215656e+04) (-7.637298e-03 -3.539758e-06 -5.862141e-04))
54.07         	((-2.965171e+02 3.512296e+05 2.862652e-13) (9.763969e-06 -1.510063e-02 -3.206726e-17)) ((1.756148e+05 1.482585e+02 2.237018e+04) (-7.550315e-03 -4.881985e-06 -8.242073e-04))
54.08         	((2.884336e+02 3.492837e+05 2.850838e-13) (6.603697e-06 -1.494344e-02 3.205188e-17)) ((1.746419e+05 -1.442168e+02 -2.167791e+04) (-7.471720e-03 -3.301849e-06 -5.502767e-04))
54.09         	((-3.046936e+02 3.507809e+05 2.859360e-13) (9.249806e-06 -1.476883e-02 -1.075710e-17)) ((1.753904e+05 1.523468e+02 2.298786e+04) (-7.384414e-03 -4.624903e-06 -7.880173e-04))
54.1          	((3.294490e+02 3.488825e+05 2.847843e-13) (7.459877e-06 -1.461062e-02 1.071477e-17)) ((1.744412e+05 -1.647245e+02 -2.476843e+04) (-7.305310e-03 -3.729938e-06 -6.208217e-04))
54.11         	((-3.354680e+02 3.506868e+05 2.859754e-13) (8.484636e-06 -1.443219e-02 -3.206237e-17)) ((1.753434e+05 1.677340e+02 2.530751e+04) (-7.216093e-03 -4.242318e-06 -7.257713e-04))
54.12         	((3.204491e+02 3.486451e+05 2.846630e-13) (7.058362e-06 -1.427231e-02 3.204522e-17)) ((1.743225e+05 -1.602245e+02 -2.409246e+04) (-7.136155e-03 -3.529181e-06 -5.887935e-04))
54.13         	((-3.188377e+02 3.503218e+05 2.857325e-13) (8.719611e-06 -1.409349e-02 -1.063774e-17)) ((1.751609e+05 1.594189e+02 2.405704e+04) (-7.046743e-03 -4.359806e-06 -7.443305e-04))
54.14         	((3.131540e+02 3.482017e+05 2.843466e-13) (7.205751e-06 -1.393360e-02 -1.371385e-17)) ((1.741008e+05 -1.565770e+02 -2.354479e+04) (-6.966801e-03 -3.602876e-06 -6.002337e-04))
54.15         	((-3.131525e+02 3.498466e+05 2.853965e-13) (8.489749e-06 -1.375525e-02 -7.786328e-18)) ((1.749233e+05 1.565762e+02 2.363076e+04) (-6.877627e-03 -4.244874e-06 -7.249172e-04))
54.16         	((3.007507e+02 3.477701e+05 2.840456e-13) (7.093587e-06 -1.359550e-02 -5.429066e-21)) ((1.738851e+05 -1.503753e+02 -2.261222e+04) (-6.797749e-03 -3.546794e-06 -5.908703e-04))
54.17         	((-3.034955e+02 3.494516e+05 2.851349e-13) (8.481034e-06 -1.341708e-02 3.204697e-17)) ((1.747258e+05 1.517478e+02 2.290521e+04) (-6.708541e-03 -4.240517e-06 -7.233085e-04))
54.18         	((3.062492e+02 3.473532e+05 2.837625e-13) (7.502191e-06 -1.325738e-02 -3.205378e-17)) ((1.736766e+05 -1.531246e+02 -2.302809e+04) (-6.628691e-03 -3.751095e-06 -6.224091e-04))
54.19         	((-2.950298e+02 3.491040e+05 2.849221e-13) (8.873404e-06 -1.307825e-02 3.205304e-17)) ((1.745520e+05 1.475149e+02 2.226926e+04) (-6.539125e-03 -4.436702e-06 -7.530117e-04))
54.2          	((3.395842e+02 3.470689e+05 2.835932e-13) (9.019155e-06 -1.291641e-02 -3.205194e-17)) ((1.735344e+05 -1.697921e+02 -2.554112e+04) (-6.458205e-03 -4.509578e-06 -7.419994e-04))
54.21         	((-2.987869e+02 3.486682e+05 2.846476e-13) (9.081633e-06 -1.273762e-02 -5.584008e-21)) ((1.743341e+05 1.493935e+02 2.255405e+04) (-6.368809e-03 -4.540816e-06 -7.656558e-04))
54.22         	((3.018280e+02 3.463171e+05 2.829459e-13) (8.277184e-06 -1.257998e-02 8.144260e-18)) ((1.731586e+05 -1.509140e+02 -2.269832e+04) (-6.289992e-03 -4.138592e-06 -6.791011e-04))
54.23         	((-3.460159e+02 3.484443e+05 2.844935e-13) (8.029159e-06 -1.239980e-02 2.383879e-17)) ((1.742222e+05 1.730080e+02 2.611438e+04) (-6.199901e-03 -4.014579e-06 -6.802820e-04))
54.24         	((3.369140e+02 3.463127e+05 2.830103e-13) (8.895059e-06 -1.223815e-02 -3.206628e-17)) ((1.731563e+05 -1.684570e+02 -2.534353e+04) (-6.119074e-03 -4.447530e-06 -7.275648e-04))
54.25         	((-2.956717e+02 3.494169e+05 2.853753e-13) (8.717895e-06 -1.204425e-02 -4.982371e-21)) ((1.747085e+05 1.478358e+02 2.232296e+04) (-6.022123e-03 -4.358948e-06 -7.294061e-04))
54.26         	((3.593570e+02 3.463066e+05 2.831200e-13) (1.072177e-05 -1.187859e-02 -8.284858e-21)) ((1.731533e+05 -1.796785e+02 -2.703643e+04) (-5.939295e-03 -5.360884e-06 -8.683609e-04))
